item_number,tot_bl_qty
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
012632-015-17035,0.0
001693-50000,0.0
002311-06015,0.0
002412-00815,0.0
002437-10020,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
009249-436-00620,0.0
009249-554-00001,0.0
012632-002-01500,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-687-00558,0.0
002763-00010,0.0
004552-05000,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-434-00620,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-006-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
013064-998-00620,0.0
002412-00815,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
009249-436-00620,0.0
009249-554-00001,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
001693-50000,0.0
002311-06015,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
009249-436-00620,0.0
002412-00815,0.0
002437-10020,0.0
002763-00010,0.0
004552-05000,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-434-00620,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-006-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
009249-554-00001,0.0
012632-002-01500,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-558-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
012632-015-17035,0.0
002412-00815,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
002412-00815,0.0
013064-998-00620,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
009249-436-00620,0.0
009249-554-00001,0.0
001693-50000,0.0
002311-06015,0.0
002412-00815,0.0
002437-10020,0.0
002763-00010,0.0
004552-05000,0.0
006881-00127,0.0
008967-003-00825,0.0
009249-434-00620,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-006-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
012632-002-01500,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-558-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
012632-015-17035,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002311-06015,0.0
002412-00815,0.0
002437-10020,0.0
002763-00010,0.0
003281-472-00100,0.0
004552-05000,0.0
008967-003-00825,0.0
009249-434-00620,0.0
009249-766-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
009249-436-00620,0.0
009249-554-00001,0.0
012632-002-01500,0.0
012632-222-00001,0.0
012632-683-00001,0.0
012632-683-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
0P3321-00100,0.0
012632-015-17035,0.0
000000-06713,0.0
002311-06100,0.0
002370-88006,0.0
002372-00507,0.0
002372-00510,0.0
002419-06020,0.0
002763-00006,0.0
009249-436-00620,0.0
009249-554-00001,0.0
012632-002-01500,0.0
012632-683-00001,0.0
012632-683-00001,0.0
001693-50000,0.0
002311-06015,0.0
002412-00815,0.0
002437-10020,0.0
002763-00010,0.0
004552-05000,0.0
006881-00127,0.0
009249-434-00620,0.0
009249-766-00001,0.0
012632-002-03000,0.0
012632-002-03000,0.0
012632-006-00001,0.0
013162-030-10100,0.0
0L3323-00100,0.0
0P3321-00100,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002311-10050,0.0
009249-426-00040,0.0
010193-113-30041,0.0
012632-683-00001,0.0
012632-015-17035,0.0
002370-88010,0.0
002763-00110,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
013064-998-00620,0.0
002412-00815,0.0
004552-05000,0.0
009249-434-00620,0.0
009249-436-00620,0.0
009249-554-00001,0.0
013064-687-00558,0.0
002412-00815,0.0
004552-05000,0.0
